t;ms1.mq;ms1.ab1;ms1.ab2;ms1.zu1;ms1.zu2;ms2.mq;ms2.ab1;ms2.zu1;ms3.mq;ms4.mq;MS1;MS2;MS3;MS4;VS_MS1;VS_MS2;VS_MS3;VS_MS4;VS_MQ1;VS_MQ2;VS_MQ3;VS_MQ4;BIL_MS2;BIL_MS3;ABW_GR2;ABW_GR3;ABW_VOR2;ABW_VOR3
7;582;37;46;46;20;419;36;11;540;540;565;394;540;540;;;;;;;;;;;;;;
7;918;8;22;63;52;958;12;1;992;992;1003;947;992;992;;;;;;;;;;;;;;
7;914;36;23;54;75;723;9;0;975;975;984;714;975;975;;;;;;;;;;;;;;
7;155;4;15;2;1;115;2;2;139;139;139;115;139;139;;;;;;;;;;;;;;
7;213;20;9;13;21;201;8;14;224;224;218;207;224;224;582;475;574;574;556;483;574;574;-197;99;-16;6;-17;21
8;318;12;8;30;20;289;22;18;344;344;348;285;344;344;;;;;;;;;;;;;;
8;230;2;5;4;0;169;16;16;227;227;227;169;227;227;;;;;;;;;;;;;;
8;366;27;25;10;33;343;9;24;372;372;357;358;372;372;;;;;;;;;;;;;;
8;880;52;42;58;13;633;18;41;880;880;857;656;880;880;;;;;;;;;;;;;;
8;210;19;12;13;2;140;8;6;192;192;194;138;192;192;397;321;403;403;401;315;403;403;-164;82;-21;8;-21;25
9;121;8;0;11;7;119;7;11;135;135;131;123;135;135;;;;;;;;;;;;;;
9;864;23;55;58;81;825;61;30;894;894;925;794;894;894;;;;;;;;;;;;;;
9;756;50;10;27;63;622;59;16;743;743;786;579;743;743;;;;;;;;;;;;;;
9;203;9;9;8;7;153;1;15;214;214;200;167;214;214;;;;;;;;;;;;;;
9;639;48;33;38;40;474;30;3;609;609;636;447;609;609;536;422;519;519;517;439;519;519;-194;97;-16;5;-18;23
10;378;13;24;11;19;323;2;2;371;371;371;323;371;371;;;;;;;;;;;;;;
10;195;13;12;17;12;157;13;4;190;190;199;148;190;190;;;;;;;;;;;;;;
10;358;27;17;25;35;305;9;28;393;393;374;324;393;393;;;;;;;;;;;;;;
10;369;28;6;21;5;268;12;16;365;365;361;272;365;365;;;;;;;;;;;;;;
10;49;2;3;2;2;36;3;1;46;46;48;34;46;46;271;220;273;273;270;218;273;273;-106;53;-20;7;-20;24
1;614;58;3;54;27;505;19;38;653;653;634;524;653;653;;;;;;;;;;;;;;
1;195;12;7;12;13;163;11;10;200;200;201;162;200;200;;;;;;;;;;;;;;
1;538;7;15;11;17;381;9;32;567;567;544;404;567;567;;;;;;;;;;;;;;
1;533;39;1;43;11;512;17;34;564;564;547;529;564;564;;;;;;;;;;;;;;
1;869;53;24;40;72;817;13;80;971;971;904;884;971;971;566;501;591;591;550;476;591;591;-181;90;-18;7;-16;18
2;391;3;37;10;24;359;22;28;391;391;385;365;391;391;;;;;;;;;;;;;;
2;820;66;23;32;78;787;16;46;871;871;841;817;871;871;;;;;;;;;;;;;;
2;773;70;45;49;44;640;29;61;783;783;751;672;783;783;;;;;;;;;;;;;;
2;693;13;29;42;16;567;29;4;684;684;709;542;684;684;;;;;;;;;;;;;;
2;301;16;22;30;14;297;8;13;312;312;307;302;312;312;599;540;608;608;596;530;608;608;-137;69;-12;4;-11;13
3;567;21;36;28;12;535;21;36;565;565;550;550;565;565;;;;;;;;;;;;;;
3;760;30;67;20;71;683;27;1;728;728;754;657;728;728;;;;;;;;;;;;;;
3;670;66;66;23;45;432;7;31;630;630;606;456;630;630;;;;;;;;;;;;;;
3;517;50;24;1;8;400;10;12;454;454;452;402;454;454;;;;;;;;;;;;;;
3;351;9;34;13;34;312;17;3;341;341;355;298;341;341;543;473;544;544;573;472;544;544;-142;71;-13;5;-13;15
4;899;26;65;11;5;696;55;34;803;803;824;675;803;803;;;;;;;;;;;;;;
4;728;28;63;7;56;573;57;13;656;656;700;529;656;656;;;;;;;;;;;;;;
4;165;16;5;4;3;125;8;7;150;150;151;124;150;150;;;;;;;;;;;;;;
4;357;30;2;4;24;306;23;16;346;346;353;299;346;346;;;;;;;;;;;;;;
4;593;49;47;17;33;435;39;21;529;529;547;417;529;529;515;409;497;497;548;427;497;497;-176;88;-15;5;-17;22
5;249;7;3;11;9;237;8;22;273;273;259;251;273;273;;;;;;;;;;;;;;
5;465;36;42;10;27;340;25;28;427;427;424;343;427;427;;;;;;;;;;;;;;
5;550;20;53;7;25;460;31;1;479;479;509;430;479;479;;;;;;;;;;;;;;
5;593;14;34;10;30;475;31;4;558;558;585;448;558;558;;;;;;;;;;;;;;
5;344;30;31;12;22;246;1;5;321;321;317;250;321;321;419;344;412;412;440;352;412;412;-134;67;-15;5;-16;20
6;675;61;18;9;1;541;9;46;643;643;606;578;643;643;;;;;;;;;;;;;;
6;462;6;43;38;25;355;6;9;479;479;476;358;479;479;;;;;;;;;;;;;;
6;648;15;19;11;2;483;25;22;624;624;627;480;624;624;;;;;;;;;;;;;;
6;482;5;20;4;28;487;8;12;493;493;489;491;493;493;;;;;;;;;;;;;;
6;577;24;57;19;49;521;44;42;562;562;564;519;562;562;552;485;560;560;569;477;560;560;-150;75;-14;5;-14;15
7;321;27;20;32;2;283;16;5;297;297;308;272;297;297;;;;;;;;;;;;;;
7;214;6;16;15;11;180;10;8;216;216;218;178;216;216;;;;;;;;;;;;;;
7;461;16;17;1;3;400;10;17;439;439;432;407;439;439;;;;;;;;;;;;;;
7;854;64;32;76;46;672;22;17;875;875;880;667;875;875;;;;;;;;;;;;;;
7;7;0;0;0;0;6;1;0;6;6;7;5;6;6;369;306;367;367;371;308;367;367;-122;61;-16;6;-16;20
8;993;57;89;63;3;790;7;79;985;985;913;862;985;985;;;;;;;;;;;;;;
8;558;16;15;5;38;566;37;11;544;544;570;540;544;544;;;;;;;;;;;;;;
8;392;6;7;24;19;351;34;12;400;400;422;329;400;400;;;;;;;;;;;;;;
8;738;26;8;28;52;550;47;0;737;737;784;503;737;737;;;;;;;;;;;;;;
8;336;14;14;9;10;306;5;6;328;328;327;307;328;328;603;508;599;599;603;513;599;599;-181;91;-15;5;-15;18
9;506;0;37;28;46;500;35;15;523;523;543;480;523;523;;;;;;;;;;;;;;
9;457;39;8;21;28;325;24;21;456;456;459;322;456;456;;;;;;;;;;;;;;
9;358;12;3;33;34;352;17;9;402;402;410;344;402;402;;;;;;;;;;;;;;
9;229;6;5;15;15;241;16;14;246;246;248;239;246;246;;;;;;;;;;;;;;
9;204;16;5;10;16;198;19;10;200;200;209;189;200;200;374;315;365;365;351;323;365;365;-101;51;-12;4;-14;16
10;308;10;13;28;17;326;25;6;311;311;330;307;311;311;;;;;;;;;;;;;;
10;340;24;7;33;27;368;28;23;364;364;369;363;364;364;;;;;;;;;;;;;;
10;714;7;38;27;33;546;53;23;699;699;729;516;699;699;;;;;;;;;;;;;;
10;725;47;38;62;5;639;59;32;680;680;707;612;680;680;;;;;;;;;;;;;;
10;464;16;15;28;36;414;5;19;511;511;497;428;511;511;526;445;513;513;510;459;513;513;-136;68;-11;4;-13;15
1;687;31;33;47;57;546;34;1;694;694;727;513;694;694;;;;;;;;;;;;;;
1;322;16;25;25;20;301;13;8;321;321;326;296;321;321;;;;;;;;;;;;;;
1;714;71;58;43;51;481;44;19;654;654;679;456;654;654;;;;;;;;;;;;;;
1;815;61;61;31;68;717;50;71;813;813;792;738;813;813;;;;;;;;;;;;;;
1;536;10;20;5;12;402;31;16;508;508;523;387;508;508;609;478;598;598;615;489;598;598;-240;120;-19;6;-20;25
2;491;19;37;18;2;398;11;15;459;459;455;402;459;459;;;;;;;;;;;;;;
2;989;47;16;54;1;928;67;46;960;960;981;907;960;960;;;;;;;;;;;;;;
2;784;78;75;65;5;496;47;8;662;662;701;457;662;662;;;;;;;;;;;;;;
2;487;4;4;11;17;382;20;1;488;488;507;363;488;488;;;;;;;;;;;;;;
2;638;39;6;1;47;504;1;16;656;656;641;519;656;656;657;530;645;645;678;542;645;645;-231;115;-17;6;-18;22
3;584;45;23;37;36;434;24;24;589;589;589;434;589;589;;;;;;;;;;;;;;
3;241;16;14;13;22;201;19;6;233;233;246;188;233;233;;;;;;;;;;;;;;
3;921;47;65;85;23;725;51;11;877;877;917;685;877;877;;;;;;;;;;;;;;
3;304;16;15;25;2;246;17;21;304;304;300;250;304;304;;;;;;;;;;;;;;
3;920;47;57;11;54;725;25;25;881;881;881;725;881;881;587;456;577;577;594;466;577;577;-241;120;-20;7;-21;26
4;259;14;25;12;8;184;3;18;255;255;240;199;255;255;;;;;;;;;;;;;;
4;89;2;2;7;4;90;7;1;90;90;96;84;90;90;;;;;;;;;;;;;;
4;320;28;9;26;2;270;17;13;307;307;311;266;307;307;;;;;;;;;;;;;;
4;666;64;4;65;21;497;48;36;672;672;684;485;672;672;;;;;;;;;;;;;;
4;376;15;6;9;30;352;31;16;379;379;394;337;379;379;345;274;341;341;342;279;341;341;-133;66;-19;6;-19;24
5;99;1;8;8;8;100;6;3;103;103;106;97;103;103;;;;;;;;;;;;;;
5;137;7;1;12;7;131;12;12;148;148;148;131;148;148;;;;;;;;;;;;;;
5;580;39;10;22;14;503;1;6;572;572;567;508;572;572;;;;;;;;;;;;;;
5;363;15;32;32;31;293;7;5;377;377;379;291;377;377;;;;;;;;;;;;;;
5;912;63;89;7;60;731;29;57;855;855;827;759;855;855;405;357;411;411;418;352;411;411;-108;54;-14;5;-13;15
6;237;17;23;17;6;161;10;10;220;220;220;161;220;220;;;;;;;;;;;;;;
6;614;2;50;27;19;518;38;30;600;600;608;510;600;600;;;;;;;;;;;;;;
6;486;28;42;11;24;434;3;31;479;479;451;462;479;479;;;;;;;;;;;;;;
6;405;30;26;39;35;394;22;16;417;417;423;388;417;417;;;;;;;;;;;;;;
6;653;13;60;14;18;529;8;10;614;614;612;531;614;614;463;410;466;466;479;407;466;466;-111;56;-12;4;-12;14
7;82;1;6;8;6;69;3;2;88;88;89;68;88;88;;;;;;;;;;;;;;
7;699;27;33;65;33;566;19;29;747;747;737;576;747;747;;;;;;;;;;;;;;
7;925;63;11;12;77;660;38;64;966;966;940;686;966;966;;;;;;;;;;;;;;
7;575;15;7;41;11;536;46;46;605;605;605;536;605;605;;;;;;;;;;;;;;
7;195;10;6;19;8;206;19;5;192;192;206;192;192;192;515;412;520;520;495;407;520;520;-216;108;-21;8;-21;26
8;771;60;47;12;43;656;43;47;723;723;719;660;723;723;;;;;;;;;;;;;;
8;226;5;1;6;13;232;2;22;259;259;239;252;259;259;;;;;;;;;;;;;;
8;996;3;26;70;71;1022;25;45;1128;1128;1108;1042;1128;1128;;;;;;;;;;;;;;
8;920;6;73;18;5;804;3;39;900;900;864;840;900;900;;;;;;;;;;;;;;
8;972;94;34;62;44;934;23;84;1011;1011;950;995;1011;1011;776;758;804;804;777;730;804;804;-93;46;-8;3;-6;6
9;571;23;23;7;39;475;18;6;559;559;571;463;559;559;;;;;;;;;;;;;;
9;621;16;2;43;16;564;28;44;678;678;662;580;678;678;;;;;;;;;;;;;;
9;85;1;2;1;6;66;5;1;85;85;89;62;85;85;;;;;;;;;;;;;;
9;903;70;23;3;47;736;58;48;850;850;860;726;850;850;;;;;;;;;;;;;;
9;795;58;78;39;35;618;5;39;767;767;733;652;767;767;583;497;588;588;595;492;588;588;-182;91;-16;6;-16;18
10;226;0;4;9;12;199;12;13;244;244;243;200;244;244;;;;;;;;;;;;;;
10;98;7;6;8;6;98;3;5;101;101;99;100;101;101;;;;;;;;;;;;;;
10;535;42;29;12;3;468;7;42;514;514;479;503;514;514;;;;;;;;;;;;;;
10;392;38;30;2;35;272;19;8;350;350;361;261;350;350;;;;;;;;;;;;;;
10;47;3;1;4;0;38;3;2;46;46;47;37;46;46;246;220;251;251;260;215;251;251;-62;31;-14;5;-13;14
